2024-12-30 00:27:03.364 INFO  [HikariPool-1 connection closer] l.log4j2 - 4. Connection closed. {executed in 36ms} 
2024-12-30 13:06:10.302 INFO  [HikariPool-1 connection closer] l.log4j2 - 75. Connection.close() returned 
2024-12-30 13:06:10.411 INFO  [HikariPool-1 connection adder] l.log4j2 - 86. Connection opened. {executed in 109ms} 
2024-12-30 13:06:10.411 INFO  [HikariPool-1 connection adder] l.log4j2 - 86. Connection.new Connection returned 
2024-12-30 13:06:10.411 INFO  [HikariPool-1 connection adder] l.log4j2 - 86. Connection.isReadOnly() returned false
2024-12-30 13:06:10.411 INFO  [HikariPool-1 connection adder] l.log4j2 - 86. Connection.getAutoCommit() returned true
2024-12-30 13:06:29.661 INFO  [HikariPool-1 connection closer] l.log4j2 - 78. Connection closed. {executed in 0ms} 
2024-12-30 13:06:29.662 INFO  [HikariPool-1 connection closer] l.log4j2 - 78. Connection.close() returned 
2024-12-30 13:06:29.667 INFO  [HikariPool-1 connection adder] l.log4j2 - 87. Connection opened. {executed in 0ms} 
2024-12-30 13:06:29.667 INFO  [HikariPool-1 connection adder] l.log4j2 - 87. Connection.new Connection returned 
2024-12-30 13:06:29.667 INFO  [HikariPool-1 connection adder] l.log4j2 - 87. Connection.isReadOnly() returned false
2024-12-30 13:06:29.667 INFO  [HikariPool-1 connection adder] l.log4j2 - 87. Connection.getAutoCommit() returned true
2024-12-30 13:06:37.006 INFO  [HikariPool-1 connection closer] l.log4j2 - 77. Connection closed. {executed in 0ms} 
2024-12-30 13:06:37.006 INFO  [HikariPool-1 connection closer] l.log4j2 - 77. Connection.close() returned 
2024-12-30 13:06:37.006 INFO  [HikariPool-1 connection adder] l.log4j2 - 88. Connection opened. {executed in 0ms} 
2024-12-30 13:06:37.006 INFO  [HikariPool-1 connection adder] l.log4j2 - 88. Connection.new Connection returned 
2024-12-30 13:06:37.006 INFO  [HikariPool-1 connection adder] l.log4j2 - 88. Connection.isReadOnly() returned false
2024-12-30 13:06:37.006 INFO  [HikariPool-1 connection adder] l.log4j2 - 88. Connection.getAutoCommit() returned true
2024-12-30 13:07:09.031 INFO  [HikariPool-1 connection closer] l.log4j2 - 80. Connection closed. {executed in 0ms} 
2024-12-30 13:07:09.031 INFO  [HikariPool-1 connection closer] l.log4j2 - 80. Connection.close() returned 
2024-12-30 13:07:09.031 INFO  [HikariPool-1 connection adder] l.log4j2 - 89. Connection opened. {executed in 0ms} 
2024-12-30 13:07:09.031 INFO  [HikariPool-1 connection adder] l.log4j2 - 89. Connection.new Connection returned 
2024-12-30 13:07:09.031 INFO  [HikariPool-1 connection adder] l.log4j2 - 89. Connection.isReadOnly() returned false
2024-12-30 13:07:09.031 INFO  [HikariPool-1 connection adder] l.log4j2 - 89. Connection.getAutoCommit() returned true
2024-12-30 13:07:14.896 INFO  [HikariPool-1 connection closer] l.log4j2 - 79. Connection closed. {executed in 0ms} 
2024-12-30 13:07:14.896 INFO  [HikariPool-1 connection closer] l.log4j2 - 79. Connection.close() returned 
2024-12-30 13:07:14.896 INFO  [HikariPool-1 connection adder] l.log4j2 - 90. Connection opened. {executed in 0ms} 
2024-12-30 13:07:14.896 INFO  [HikariPool-1 connection adder] l.log4j2 - 90. Connection.new Connection returned 
2024-12-30 13:07:14.896 INFO  [HikariPool-1 connection adder] l.log4j2 - 90. Connection.isReadOnly() returned false
2024-12-30 13:07:14.896 INFO  [HikariPool-1 connection adder] l.log4j2 - 90. Connection.getAutoCommit() returned true
2024-12-30 13:34:29.612 INFO  [HikariPool-1 connection closer] l.log4j2 - 81. Connection closed. {executed in 0ms} 
2024-12-30 13:34:29.612 INFO  [HikariPool-1 connection closer] l.log4j2 - 81. Connection.close() returned 
2024-12-30 13:34:29.644 INFO  [HikariPool-1 connection adder] l.log4j2 - 91. Connection opened. {executed in 32ms} 
2024-12-30 13:34:29.644 INFO  [HikariPool-1 connection adder] l.log4j2 - 91. Connection.new Connection returned 
2024-12-30 13:34:29.644 INFO  [HikariPool-1 connection adder] l.log4j2 - 91. Connection.isReadOnly() returned false
2024-12-30 13:34:29.644 INFO  [HikariPool-1 connection adder] l.log4j2 - 91. Connection.getAutoCommit() returned true
2024-12-30 13:35:17.666 INFO  [HikariPool-1 connection closer] l.log4j2 - 84. Connection closed. {executed in 0ms} 
2024-12-30 13:35:17.666 INFO  [HikariPool-1 connection closer] l.log4j2 - 84. Connection.close() returned 
2024-12-30 13:35:17.676 INFO  [HikariPool-1 connection adder] l.log4j2 - 92. Connection opened. {executed in 10ms} 
2024-12-30 13:35:17.682 INFO  [HikariPool-1 connection adder] l.log4j2 - 92. Connection.new Connection returned 
2024-12-30 13:35:17.682 INFO  [HikariPool-1 connection adder] l.log4j2 - 92. Connection.isReadOnly() returned false
2024-12-30 13:35:17.682 INFO  [HikariPool-1 connection adder] l.log4j2 - 92. Connection.getAutoCommit() returned true
2024-12-30 13:35:18.548 INFO  [HikariPool-1 connection closer] l.log4j2 - 83. Connection closed. {executed in 0ms} 
2024-12-30 13:35:18.548 INFO  [HikariPool-1 connection closer] l.log4j2 - 83. Connection.close() returned 
2024-12-30 13:35:18.548 INFO  [HikariPool-1 connection adder] l.log4j2 - 93. Connection opened. {executed in 0ms} 
2024-12-30 13:35:18.548 INFO  [HikariPool-1 connection adder] l.log4j2 - 93. Connection.new Connection returned 
2024-12-30 13:35:18.548 INFO  [HikariPool-1 connection adder] l.log4j2 - 93. Connection.isReadOnly() returned false
2024-12-30 13:35:18.548 INFO  [HikariPool-1 connection adder] l.log4j2 - 93. Connection.getAutoCommit() returned true
2024-12-30 13:35:28.147 INFO  [HikariPool-1 connection closer] l.log4j2 - 85. Connection closed. {executed in 0ms} 
2024-12-30 13:35:28.147 INFO  [HikariPool-1 connection closer] l.log4j2 - 85. Connection.close() returned 
2024-12-30 13:35:28.147 INFO  [HikariPool-1 connection adder] l.log4j2 - 94. Connection opened. {executed in 0ms} 
2024-12-30 13:35:28.147 INFO  [HikariPool-1 connection adder] l.log4j2 - 94. Connection.new Connection returned 
2024-12-30 13:35:28.147 INFO  [HikariPool-1 connection adder] l.log4j2 - 94. Connection.isReadOnly() returned false
2024-12-30 13:35:28.147 INFO  [HikariPool-1 connection adder] l.log4j2 - 94. Connection.getAutoCommit() returned true
2024-12-30 13:35:35.048 INFO  [HikariPool-1 connection closer] l.log4j2 - 82. Connection closed. {executed in 1ms} 
2024-12-30 13:35:35.048 INFO  [HikariPool-1 connection closer] l.log4j2 - 82. Connection.close() returned 
2024-12-30 13:35:35.048 INFO  [HikariPool-1 connection adder] l.log4j2 - 95. Connection opened. {executed in 1ms} 
2024-12-30 13:35:35.048 INFO  [HikariPool-1 connection adder] l.log4j2 - 95. Connection.new Connection returned 
2024-12-30 13:35:35.048 INFO  [HikariPool-1 connection adder] l.log4j2 - 95. Connection.isReadOnly() returned false
2024-12-30 13:35:35.048 INFO  [HikariPool-1 connection adder] l.log4j2 - 95. Connection.getAutoCommit() returned true
2024-12-30 13:36:02.523 INFO  [HikariPool-1 connection closer] l.log4j2 - 87. Connection closed. {executed in 0ms} 
2024-12-30 13:36:02.523 INFO  [HikariPool-1 connection closer] l.log4j2 - 87. Connection.close() returned 
2024-12-30 13:36:02.523 INFO  [HikariPool-1 connection adder] l.log4j2 - 96. Connection opened. {executed in 0ms} 
2024-12-30 13:36:02.523 INFO  [HikariPool-1 connection adder] l.log4j2 - 96. Connection.new Connection returned 
2024-12-30 13:36:02.523 INFO  [HikariPool-1 connection adder] l.log4j2 - 96. Connection.isReadOnly() returned false
2024-12-30 13:36:02.523 INFO  [HikariPool-1 connection adder] l.log4j2 - 96. Connection.getAutoCommit() returned true
2024-12-30 13:36:05.361 INFO  [HikariPool-1 connection closer] l.log4j2 - 86. Connection closed. {executed in 0ms} 
2024-12-30 13:36:05.361 INFO  [HikariPool-1 connection closer] l.log4j2 - 86. Connection.close() returned 
2024-12-30 13:36:05.361 INFO  [HikariPool-1 connection adder] l.log4j2 - 97. Connection opened. {executed in 0ms} 
2024-12-30 13:36:05.361 INFO  [HikariPool-1 connection adder] l.log4j2 - 97. Connection.new Connection returned 
2024-12-30 13:36:05.361 INFO  [HikariPool-1 connection adder] l.log4j2 - 97. Connection.isReadOnly() returned false
2024-12-30 13:36:05.361 INFO  [HikariPool-1 connection adder] l.log4j2 - 97. Connection.getAutoCommit() returned true
2024-12-30 13:36:17.873 INFO  [HikariPool-1 connection closer] l.log4j2 - 88. Connection closed. {executed in 0ms} 
2024-12-30 13:36:17.873 INFO  [HikariPool-1 connection closer] l.log4j2 - 88. Connection.close() returned 
2024-12-30 13:36:17.873 INFO  [HikariPool-1 connection adder] l.log4j2 - 98. Connection opened. {executed in 0ms} 
2024-12-30 13:36:17.873 INFO  [HikariPool-1 connection adder] l.log4j2 - 98. Connection.new Connection returned 
2024-12-30 13:36:17.873 INFO  [HikariPool-1 connection adder] l.log4j2 - 98. Connection.isReadOnly() returned false
2024-12-30 13:36:17.873 INFO  [HikariPool-1 connection adder] l.log4j2 - 98. Connection.getAutoCommit() returned true
2024-12-30 13:36:35.081 INFO  [HikariPool-1 connection closer] l.log4j2 - 89. Connection closed. {executed in 0ms} 
2024-12-30 13:36:35.081 INFO  [HikariPool-1 connection closer] l.log4j2 - 89. Connection.close() returned 
2024-12-30 13:36:35.081 INFO  [HikariPool-1 connection adder] l.log4j2 - 99. Connection opened. {executed in 0ms} 
2024-12-30 13:36:35.081 INFO  [HikariPool-1 connection adder] l.log4j2 - 99. Connection.new Connection returned 
2024-12-30 13:36:35.081 INFO  [HikariPool-1 connection adder] l.log4j2 - 99. Connection.isReadOnly() returned false
2024-12-30 13:36:35.081 INFO  [HikariPool-1 connection adder] l.log4j2 - 99. Connection.getAutoCommit() returned true
2024-12-30 13:36:50.056 INFO  [HikariPool-1 connection closer] l.log4j2 - 90. Connection closed. {executed in 0ms} 
2024-12-30 13:36:50.056 INFO  [HikariPool-1 connection closer] l.log4j2 - 90. Connection.close() returned 
2024-12-30 13:36:50.056 INFO  [HikariPool-1 connection adder] l.log4j2 - 100. Connection opened. {executed in 0ms} 
2024-12-30 13:36:50.056 INFO  [HikariPool-1 connection adder] l.log4j2 - 100. Connection.new Connection returned 
2024-12-30 13:36:50.056 INFO  [HikariPool-1 connection adder] l.log4j2 - 100. Connection.isReadOnly() returned false
2024-12-30 13:36:50.056 INFO  [HikariPool-1 connection adder] l.log4j2 - 100. Connection.getAutoCommit() returned true
2024-12-30 14:03:51.757 INFO  [HikariPool-1 connection closer] l.log4j2 - 91. Connection closed. {executed in 0ms} 
2024-12-30 14:03:51.764 INFO  [HikariPool-1 connection closer] l.log4j2 - 91. Connection.close() returned 
2024-12-30 14:03:51.764 INFO  [HikariPool-1 connection adder] l.log4j2 - 101. Connection opened. {executed in 7ms} 
2024-12-30 14:03:51.764 INFO  [HikariPool-1 connection adder] l.log4j2 - 101. Connection.new Connection returned 
2024-12-30 14:03:51.764 INFO  [HikariPool-1 connection adder] l.log4j2 - 101. Connection.isReadOnly() returned false
2024-12-30 14:03:51.764 INFO  [HikariPool-1 connection adder] l.log4j2 - 101. Connection.getAutoCommit() returned true
2024-12-30 14:04:47.388 INFO  [HikariPool-1 connection closer] l.log4j2 - 93. Connection closed. {executed in 0ms} 
2024-12-30 14:04:47.388 INFO  [HikariPool-1 connection closer] l.log4j2 - 93. Connection.close() returned 
2024-12-30 14:04:47.396 INFO  [HikariPool-1 connection adder] l.log4j2 - 102. Connection opened. {executed in 8ms} 
2024-12-30 14:04:47.396 INFO  [HikariPool-1 connection adder] l.log4j2 - 102. Connection.new Connection returned 
2024-12-30 14:04:47.396 INFO  [HikariPool-1 connection adder] l.log4j2 - 102. Connection.isReadOnly() returned false
2024-12-30 14:04:47.396 INFO  [HikariPool-1 connection adder] l.log4j2 - 102. Connection.getAutoCommit() returned true
2024-12-30 14:04:50.948 INFO  [HikariPool-1 connection closer] l.log4j2 - 94. Connection closed. {executed in 0ms} 
2024-12-30 14:04:50.948 INFO  [HikariPool-1 connection closer] l.log4j2 - 94. Connection.close() returned 
2024-12-30 14:04:50.954 INFO  [HikariPool-1 connection adder] l.log4j2 - 103. Connection opened. {executed in 6ms} 
2024-12-30 14:04:50.954 INFO  [HikariPool-1 connection adder] l.log4j2 - 103. Connection.new Connection returned 
2024-12-30 14:04:50.954 INFO  [HikariPool-1 connection adder] l.log4j2 - 103. Connection.isReadOnly() returned false
2024-12-30 14:04:50.955 INFO  [HikariPool-1 connection adder] l.log4j2 - 103. Connection.getAutoCommit() returned true
2024-12-30 14:05:04.646 INFO  [HikariPool-1 connection closer] l.log4j2 - 92. Connection closed. {executed in 0ms} 
2024-12-30 14:05:04.647 INFO  [HikariPool-1 connection closer] l.log4j2 - 92. Connection.close() returned 
2024-12-30 14:05:04.654 INFO  [HikariPool-1 connection adder] l.log4j2 - 104. Connection opened. {executed in 8ms} 
2024-12-30 14:05:04.654 INFO  [HikariPool-1 connection adder] l.log4j2 - 104. Connection.new Connection returned 
2024-12-30 14:05:04.654 INFO  [HikariPool-1 connection adder] l.log4j2 - 104. Connection.isReadOnly() returned false
2024-12-30 14:05:04.654 INFO  [HikariPool-1 connection adder] l.log4j2 - 104. Connection.getAutoCommit() returned true
2024-12-30 14:05:13.374 INFO  [HikariPool-1 connection closer] l.log4j2 - 95. Connection closed. {executed in 0ms} 
2024-12-30 14:05:13.374 INFO  [HikariPool-1 connection closer] l.log4j2 - 95. Connection.close() returned 
2024-12-30 14:05:13.374 INFO  [HikariPool-1 connection adder] l.log4j2 - 105. Connection opened. {executed in 0ms} 
2024-12-30 14:05:13.374 INFO  [HikariPool-1 connection adder] l.log4j2 - 105. Connection.new Connection returned 
2024-12-30 14:05:13.374 INFO  [HikariPool-1 connection adder] l.log4j2 - 105. Connection.isReadOnly() returned false
2024-12-30 14:05:13.374 INFO  [HikariPool-1 connection adder] l.log4j2 - 105. Connection.getAutoCommit() returned true
2024-12-30 14:05:41.706 INFO  [HikariPool-1 connection closer] l.log4j2 - 98. Connection closed. {executed in 0ms} 
2024-12-30 14:05:41.706 INFO  [HikariPool-1 connection closer] l.log4j2 - 98. Connection.close() returned 
2024-12-30 14:05:41.800 INFO  [HikariPool-1 connection adder] l.log4j2 - 106. Connection opened. {executed in 94ms} 
2024-12-30 14:05:41.800 INFO  [HikariPool-1 connection adder] l.log4j2 - 106. Connection.new Connection returned 
2024-12-30 14:05:41.800 INFO  [HikariPool-1 connection adder] l.log4j2 - 106. Connection.isReadOnly() returned false
2024-12-30 14:05:41.800 INFO  [HikariPool-1 connection adder] l.log4j2 - 106. Connection.getAutoCommit() returned true
2024-12-30 14:05:43.979 INFO  [HikariPool-1 connection closer] l.log4j2 - 96. Connection closed. {executed in 0ms} 
2024-12-30 14:05:43.979 INFO  [HikariPool-1 connection closer] l.log4j2 - 96. Connection.close() returned 
2024-12-30 14:05:43.979 INFO  [HikariPool-1 connection adder] l.log4j2 - 107. Connection opened. {executed in 0ms} 
2024-12-30 14:05:43.979 INFO  [HikariPool-1 connection adder] l.log4j2 - 107. Connection.new Connection returned 
2024-12-30 14:05:43.979 INFO  [HikariPool-1 connection adder] l.log4j2 - 107. Connection.isReadOnly() returned false
2024-12-30 14:05:43.979 INFO  [HikariPool-1 connection adder] l.log4j2 - 107. Connection.getAutoCommit() returned true
2024-12-30 14:05:47.040 INFO  [HikariPool-1 connection closer] l.log4j2 - 97. Connection closed. {executed in 0ms} 
2024-12-30 14:05:47.040 INFO  [HikariPool-1 connection closer] l.log4j2 - 97. Connection.close() returned 
2024-12-30 14:05:47.040 INFO  [HikariPool-1 connection adder] l.log4j2 - 108. Connection opened. {executed in 0ms} 
2024-12-30 14:05:47.040 INFO  [HikariPool-1 connection adder] l.log4j2 - 108. Connection.new Connection returned 
2024-12-30 14:05:47.040 INFO  [HikariPool-1 connection adder] l.log4j2 - 108. Connection.isReadOnly() returned false
2024-12-30 14:05:47.040 INFO  [HikariPool-1 connection adder] l.log4j2 - 108. Connection.getAutoCommit() returned true
2024-12-30 14:05:50.406 INFO  [HikariPool-1 connection closer] l.log4j2 - 99. Connection closed. {executed in 0ms} 
2024-12-30 14:05:50.406 INFO  [HikariPool-1 connection closer] l.log4j2 - 99. Connection.close() returned 
2024-12-30 14:05:50.406 INFO  [HikariPool-1 connection adder] l.log4j2 - 109. Connection opened. {executed in 0ms} 
2024-12-30 14:05:50.406 INFO  [HikariPool-1 connection adder] l.log4j2 - 109. Connection.new Connection returned 
2024-12-30 14:05:50.406 INFO  [HikariPool-1 connection adder] l.log4j2 - 109. Connection.isReadOnly() returned false
2024-12-30 14:05:50.406 INFO  [HikariPool-1 connection adder] l.log4j2 - 109. Connection.getAutoCommit() returned true
2024-12-30 14:06:23.436 INFO  [HikariPool-1 connection closer] l.log4j2 - 100. Connection closed. {executed in 0ms} 
2024-12-30 14:06:23.436 INFO  [HikariPool-1 connection closer] l.log4j2 - 100. Connection.close() returned 
2024-12-30 14:06:23.436 INFO  [HikariPool-1 connection adder] l.log4j2 - 110. Connection opened. {executed in 0ms} 
2024-12-30 14:06:23.436 INFO  [HikariPool-1 connection adder] l.log4j2 - 110. Connection.new Connection returned 
2024-12-30 14:06:23.436 INFO  [HikariPool-1 connection adder] l.log4j2 - 110. Connection.isReadOnly() returned false
2024-12-30 14:06:23.436 INFO  [HikariPool-1 connection adder] l.log4j2 - 110. Connection.getAutoCommit() returned true
2024-12-30 14:33:17.988 INFO  [HikariPool-1 connection closer] l.log4j2 - 101. Connection closed. {executed in 0ms} 
2024-12-30 14:33:17.988 INFO  [HikariPool-1 connection closer] l.log4j2 - 101. Connection.close() returned 
2024-12-30 14:33:17.988 INFO  [HikariPool-1 connection adder] l.log4j2 - 111. Connection opened. {executed in 0ms} 
2024-12-30 14:33:17.988 INFO  [HikariPool-1 connection adder] l.log4j2 - 111. Connection.new Connection returned 
2024-12-30 14:33:17.988 INFO  [HikariPool-1 connection adder] l.log4j2 - 111. Connection.isReadOnly() returned false
2024-12-30 14:33:17.988 INFO  [HikariPool-1 connection adder] l.log4j2 - 111. Connection.getAutoCommit() returned true
2024-12-30 14:34:13.900 INFO  [HikariPool-1 connection closer] l.log4j2 - 103. Connection closed. {executed in 0ms} 
2024-12-30 14:34:13.900 INFO  [HikariPool-1 connection closer] l.log4j2 - 103. Connection.close() returned 
2024-12-30 14:34:13.900 INFO  [HikariPool-1 connection adder] l.log4j2 - 112. Connection opened. {executed in 0ms} 
2024-12-30 14:34:13.900 INFO  [HikariPool-1 connection adder] l.log4j2 - 112. Connection.new Connection returned 
2024-12-30 14:34:13.900 INFO  [HikariPool-1 connection adder] l.log4j2 - 112. Connection.isReadOnly() returned false
2024-12-30 14:34:13.900 INFO  [HikariPool-1 connection adder] l.log4j2 - 112. Connection.getAutoCommit() returned true
2024-12-30 14:34:17.422 INFO  [HikariPool-1 connection closer] l.log4j2 - 102. Connection closed. {executed in 0ms} 
2024-12-30 14:34:17.422 INFO  [HikariPool-1 connection closer] l.log4j2 - 102. Connection.close() returned 
2024-12-30 14:34:17.422 INFO  [HikariPool-1 connection adder] l.log4j2 - 113. Connection opened. {executed in 0ms} 
2024-12-30 14:34:17.422 INFO  [HikariPool-1 connection adder] l.log4j2 - 113. Connection.new Connection returned 
2024-12-30 14:34:17.422 INFO  [HikariPool-1 connection adder] l.log4j2 - 113. Connection.isReadOnly() returned false
2024-12-30 14:34:17.422 INFO  [HikariPool-1 connection adder] l.log4j2 - 113. Connection.getAutoCommit() returned true
2024-12-30 14:34:58.729 INFO  [HikariPool-1 connection closer] l.log4j2 - 104. Connection closed. {executed in 0ms} 
2024-12-30 14:34:58.729 INFO  [HikariPool-1 connection closer] l.log4j2 - 104. Connection.close() returned 
2024-12-30 14:34:58.729 INFO  [HikariPool-1 connection adder] l.log4j2 - 114. Connection opened. {executed in 0ms} 
2024-12-30 14:34:58.729 INFO  [HikariPool-1 connection adder] l.log4j2 - 114. Connection.new Connection returned 
2024-12-30 14:34:58.729 INFO  [HikariPool-1 connection adder] l.log4j2 - 114. Connection.isReadOnly() returned false
2024-12-30 14:34:58.729 INFO  [HikariPool-1 connection adder] l.log4j2 - 114. Connection.getAutoCommit() returned true
2024-12-30 14:35:13.345 INFO  [HikariPool-1 connection closer] l.log4j2 - 105. Connection closed. {executed in 0ms} 
2024-12-30 14:35:13.345 INFO  [HikariPool-1 connection closer] l.log4j2 - 105. Connection.close() returned 
2024-12-30 14:35:13.345 INFO  [HikariPool-1 connection adder] l.log4j2 - 115. Connection opened. {executed in 0ms} 
2024-12-30 14:35:13.345 INFO  [HikariPool-1 connection adder] l.log4j2 - 115. Connection.new Connection returned 
2024-12-30 14:35:13.345 INFO  [HikariPool-1 connection adder] l.log4j2 - 115. Connection.isReadOnly() returned false
2024-12-30 14:35:13.345 INFO  [HikariPool-1 connection adder] l.log4j2 - 115. Connection.getAutoCommit() returned true
2024-12-30 14:35:13.441 INFO  [HikariPool-1 connection closer] l.log4j2 - 106. Connection closed. {executed in 0ms} 
2024-12-30 14:35:13.441 INFO  [HikariPool-1 connection closer] l.log4j2 - 106. Connection.close() returned 
2024-12-30 14:35:13.441 INFO  [HikariPool-1 connection adder] l.log4j2 - 116. Connection opened. {executed in 0ms} 
2024-12-30 14:35:13.441 INFO  [HikariPool-1 connection adder] l.log4j2 - 116. Connection.new Connection returned 
2024-12-30 14:35:13.441 INFO  [HikariPool-1 connection adder] l.log4j2 - 116. Connection.isReadOnly() returned false
2024-12-30 14:35:13.441 INFO  [HikariPool-1 connection adder] l.log4j2 - 116. Connection.getAutoCommit() returned true
2024-12-30 14:35:30.650 INFO  [HikariPool-1 connection closer] l.log4j2 - 108. Connection closed. {executed in 0ms} 
2024-12-30 14:35:30.650 INFO  [HikariPool-1 connection closer] l.log4j2 - 108. Connection.close() returned 
2024-12-30 14:35:30.650 INFO  [HikariPool-1 connection adder] l.log4j2 - 117. Connection opened. {executed in 0ms} 
2024-12-30 14:35:30.650 INFO  [HikariPool-1 connection adder] l.log4j2 - 117. Connection.new Connection returned 
2024-12-30 14:35:30.650 INFO  [HikariPool-1 connection adder] l.log4j2 - 117. Connection.isReadOnly() returned false
2024-12-30 14:35:30.650 INFO  [HikariPool-1 connection adder] l.log4j2 - 117. Connection.getAutoCommit() returned true
2024-12-30 14:35:37.684 INFO  [HikariPool-1 connection closer] l.log4j2 - 107. Connection closed. {executed in 0ms} 
2024-12-30 14:35:37.684 INFO  [HikariPool-1 connection closer] l.log4j2 - 107. Connection.close() returned 
2024-12-30 14:35:37.691 INFO  [HikariPool-1 connection adder] l.log4j2 - 118. Connection opened. {executed in 7ms} 
2024-12-30 14:35:37.691 INFO  [HikariPool-1 connection adder] l.log4j2 - 118. Connection.new Connection returned 
2024-12-30 14:35:37.691 INFO  [HikariPool-1 connection adder] l.log4j2 - 118. Connection.isReadOnly() returned false
2024-12-30 14:35:37.691 INFO  [HikariPool-1 connection adder] l.log4j2 - 118. Connection.getAutoCommit() returned true
2024-12-30 14:35:38.903 INFO  [HikariPool-1 connection closer] l.log4j2 - 109. Connection closed. {executed in 0ms} 
2024-12-30 14:35:38.903 INFO  [HikariPool-1 connection closer] l.log4j2 - 109. Connection.close() returned 
2024-12-30 14:35:38.907 INFO  [HikariPool-1 connection adder] l.log4j2 - 119. Connection opened. {executed in 4ms} 
2024-12-30 14:35:38.908 INFO  [HikariPool-1 connection adder] l.log4j2 - 119. Connection.new Connection returned 
2024-12-30 14:35:38.908 INFO  [HikariPool-1 connection adder] l.log4j2 - 119. Connection.isReadOnly() returned false
2024-12-30 14:35:38.908 INFO  [HikariPool-1 connection adder] l.log4j2 - 119. Connection.getAutoCommit() returned true
2024-12-30 14:35:50.364 INFO  [HikariPool-1 connection closer] l.log4j2 - 110. Connection closed. {executed in 0ms} 
2024-12-30 14:35:50.364 INFO  [HikariPool-1 connection closer] l.log4j2 - 110. Connection.close() returned 
2024-12-30 14:35:50.364 INFO  [HikariPool-1 connection adder] l.log4j2 - 120. Connection opened. {executed in 0ms} 
2024-12-30 14:35:50.364 INFO  [HikariPool-1 connection adder] l.log4j2 - 120. Connection.new Connection returned 
2024-12-30 14:35:50.364 INFO  [HikariPool-1 connection adder] l.log4j2 - 120. Connection.isReadOnly() returned false
2024-12-30 14:35:50.364 INFO  [HikariPool-1 connection adder] l.log4j2 - 120. Connection.getAutoCommit() returned true
2024-12-30 15:02:46.000 INFO  [HikariPool-1 connection closer] l.log4j2 - 111. Connection closed. {executed in 15ms} 
2024-12-30 15:02:46.000 INFO  [HikariPool-1 connection closer] l.log4j2 - 111. Connection.close() returned 
2024-12-30 15:02:46.063 INFO  [HikariPool-1 connection adder] l.log4j2 - 121. Connection opened. {executed in 78ms} 
2024-12-30 15:02:46.063 INFO  [HikariPool-1 connection adder] l.log4j2 - 121. Connection.new Connection returned 
2024-12-30 15:02:46.063 INFO  [HikariPool-1 connection adder] l.log4j2 - 121. Connection.isReadOnly() returned false
2024-12-30 15:02:46.063 INFO  [HikariPool-1 connection adder] l.log4j2 - 121. Connection.getAutoCommit() returned true
2024-12-30 15:03:54.815 INFO  [HikariPool-1 connection closer] l.log4j2 - 112. Connection closed. {executed in 0ms} 
2024-12-30 15:03:54.815 INFO  [HikariPool-1 connection closer] l.log4j2 - 112. Connection.close() returned 
2024-12-30 15:03:54.815 INFO  [HikariPool-1 connection adder] l.log4j2 - 122. Connection opened. {executed in 9ms} 
2024-12-30 15:03:54.815 INFO  [HikariPool-1 connection adder] l.log4j2 - 122. Connection.new Connection returned 
2024-12-30 15:03:54.815 INFO  [HikariPool-1 connection adder] l.log4j2 - 122. Connection.isReadOnly() returned false
2024-12-30 15:03:54.815 INFO  [HikariPool-1 connection adder] l.log4j2 - 122. Connection.getAutoCommit() returned true
2024-12-30 15:03:59.264 INFO  [HikariPool-1 connection closer] l.log4j2 - 113. Connection closed. {executed in 0ms} 
2024-12-30 15:03:59.264 INFO  [HikariPool-1 connection closer] l.log4j2 - 113. Connection.close() returned 
2024-12-30 15:03:59.268 INFO  [HikariPool-1 connection adder] l.log4j2 - 123. Connection opened. {executed in 4ms} 
2024-12-30 15:03:59.269 INFO  [HikariPool-1 connection adder] l.log4j2 - 123. Connection.new Connection returned 
2024-12-30 15:03:59.269 INFO  [HikariPool-1 connection adder] l.log4j2 - 123. Connection.isReadOnly() returned false
2024-12-30 15:03:59.269 INFO  [HikariPool-1 connection adder] l.log4j2 - 123. Connection.getAutoCommit() returned true
2024-12-30 15:04:30.149 INFO  [HikariPool-1 connection closer] l.log4j2 - 116. Connection closed. {executed in 8ms} 
2024-12-30 15:04:30.149 INFO  [HikariPool-1 connection closer] l.log4j2 - 116. Connection.close() returned 
2024-12-30 15:04:30.149 INFO  [HikariPool-1 connection adder] l.log4j2 - 124. Connection opened. {executed in 8ms} 
2024-12-30 15:04:30.149 INFO  [HikariPool-1 connection adder] l.log4j2 - 124. Connection.new Connection returned 
2024-12-30 15:04:30.149 INFO  [HikariPool-1 connection adder] l.log4j2 - 124. Connection.isReadOnly() returned false
2024-12-30 15:04:30.149 INFO  [HikariPool-1 connection adder] l.log4j2 - 124. Connection.getAutoCommit() returned true
2024-12-30 15:04:48.511 INFO  [HikariPool-1 connection closer] l.log4j2 - 114. Connection closed. {executed in 0ms} 
2024-12-30 15:04:48.511 INFO  [HikariPool-1 connection closer] l.log4j2 - 114. Connection.close() returned 
2024-12-30 15:04:48.511 INFO  [HikariPool-1 connection adder] l.log4j2 - 125. Connection opened. {executed in 0ms} 
2024-12-30 15:04:48.511 INFO  [HikariPool-1 connection adder] l.log4j2 - 125. Connection.new Connection returned 
2024-12-30 15:04:48.511 INFO  [HikariPool-1 connection adder] l.log4j2 - 125. Connection.isReadOnly() returned false
